,return_temp,supply_temp,water_flow,power,room_temp
2018-05-01 00:00:00+00:00,,,,,
2018-05-01 00:30:00+00:00,,,,,
2018-05-01 01:00:00+00:00,,,,,
2018-05-01 01:30:00+00:00,,,,,
2018-05-01 02:00:00+00:00,,,,,
2018-05-01 02:30:00+00:00,,,,,
2018-05-01 03:00:00+00:00,,,,,
2018-05-01 03:30:00+00:00,,,,,
2018-05-01 04:00:00+00:00,,,,,
2018-05-01 04:30:00+00:00,,,,,
2018-05-01 05:00:00+00:00,,,,,
2018-05-01 05:30:00+00:00,,,,,
2018-05-01 06:00:00+00:00,,,,,
2018-05-01 06:30:00+00:00,,,,,
2018-05-01 07:00:00+00:00,,,,,
2018-05-01 07:30:00+00:00,,,,,
2018-05-01 08:00:00+00:00,,,,,
2018-05-01 08:30:00+00:00,,,,,
2018-05-01 09:00:00+00:00,,,,,
2018-05-01 09:30:00+00:00,,,,,
2018-05-01 10:00:00+00:00,,,,,
2018-05-01 10:30:00+00:00,,,,,
2018-05-01 11:00:00+00:00,,,,,
2018-05-01 11:30:00+00:00,,,,,
2018-05-01 12:00:00+00:00,,,,,
2018-05-01 12:30:00+00:00,,,,,
2018-05-01 13:00:00+00:00,,,,,
2018-05-01 13:30:00+00:00,,,,,
2018-05-01 14:00:00+00:00,,,,,
2018-05-01 14:30:00+00:00,,,,,
2018-05-01 15:00:00+00:00,,,,,
2018-05-01 15:30:00+00:00,,,,,
2018-05-01 16:00:00+00:00,,,,,
2018-05-01 16:30:00+00:00,,,,,
2018-05-01 17:00:00+00:00,,,,,
2018-05-01 17:30:00+00:00,,,,,
2018-05-01 18:00:00+00:00,,,,,
2018-05-01 18:30:00+00:00,,,,,
2018-05-01 19:00:00+00:00,,,,,
2018-05-01 19:30:00+00:00,,,,,
2018-05-01 20:00:00+00:00,,,,,
2018-05-01 20:30:00+00:00,,,,,
2018-05-01 21:00:00+00:00,,,,,
2018-05-01 21:30:00+00:00,,,,,
2018-05-01 22:00:00+00:00,,,,,
2018-05-01 22:30:00+00:00,,,,,
2018-05-01 23:00:00+00:00,,,,,
2018-05-01 23:30:00+00:00,,,,,
2018-05-02 00:00:00+00:00,,,,,
2018-05-02 00:30:00+00:00,,,,,
2018-05-02 01:00:00+00:00,,,,,
2018-05-02 01:30:00+00:00,,,,,
2018-05-02 02:00:00+00:00,,,,,
2018-05-02 02:30:00+00:00,,,,,
2018-05-02 03:00:00+00:00,,,,,
2018-05-02 03:30:00+00:00,,,,,
2018-05-02 04:00:00+00:00,,,,,
2018-05-02 04:30:00+00:00,,,,,
2018-05-02 05:00:00+00:00,,,,,
2018-05-02 05:30:00+00:00,,,,,
2018-05-02 06:00:00+00:00,,,,,
2018-05-02 06:30:00+00:00,,,,,
2018-05-02 07:00:00+00:00,,,,,
2018-05-02 07:30:00+00:00,,,,,
2018-05-02 08:00:00+00:00,,,,,
2018-05-02 08:30:00+00:00,,,,,
2018-05-02 09:00:00+00:00,,,,,
2018-05-02 09:30:00+00:00,,,,,
2018-05-02 10:00:00+00:00,,,,,
2018-05-02 10:30:00+00:00,,,,,
2018-05-02 11:00:00+00:00,,,,,
2018-05-02 11:30:00+00:00,,,,,
2018-05-02 12:00:00+00:00,,,,,
2018-05-02 12:30:00+00:00,,,,,
2018-05-02 13:00:00+00:00,,,,,
2018-05-02 13:30:00+00:00,,,,,
2018-05-02 14:00:00+00:00,,,,,
2018-05-02 14:30:00+00:00,,,,,
2018-05-02 15:00:00+00:00,,,,,
2018-05-02 15:30:00+00:00,,,,,
2018-05-02 16:00:00+00:00,,,,,
2018-05-02 16:30:00+00:00,,,,,
2018-05-02 17:00:00+00:00,,,,,
2018-05-02 17:30:00+00:00,,,,,
2018-05-02 18:00:00+00:00,,,,,
2018-05-02 18:30:00+00:00,,,,,
2018-05-02 19:00:00+00:00,,,,,
2018-05-02 19:30:00+00:00,,,,,
2018-05-02 20:00:00+00:00,,,,,
2018-05-02 20:30:00+00:00,,,,,
2018-05-02 21:00:00+00:00,,,,,
2018-05-02 21:30:00+00:00,,,,,
2018-05-02 22:00:00+00:00,,,,,
2018-05-02 22:30:00+00:00,,,,,
2018-05-02 23:00:00+00:00,,,,,
2018-05-02 23:30:00+00:00,,,,,
2018-05-03 00:00:00+00:00,,,,,
2018-05-03 00:30:00+00:00,,,,,
2018-05-03 01:00:00+00:00,,,,,
2018-05-03 01:30:00+00:00,,,,,
2018-05-03 02:00:00+00:00,,,,,
2018-05-03 02:30:00+00:00,,,,,
2018-05-03 03:00:00+00:00,,,,,
2018-05-03 03:30:00+00:00,,,,,
2018-05-03 04:00:00+00:00,,,,,
2018-05-03 04:30:00+00:00,,,,,
2018-05-03 05:00:00+00:00,,,,,
2018-05-03 05:30:00+00:00,,,,,
2018-05-03 06:00:00+00:00,,,,,
2018-05-03 06:30:00+00:00,,,,,
2018-05-03 07:00:00+00:00,,,,,
2018-05-03 07:30:00+00:00,,,,,
2018-05-03 08:00:00+00:00,,,,,
2018-05-03 08:30:00+00:00,,,,,
2018-05-03 09:00:00+00:00,,,,,
2018-05-03 09:30:00+00:00,,,,,
2018-05-03 10:00:00+00:00,,,,,
2018-05-03 10:30:00+00:00,,,,,
2018-05-03 11:00:00+00:00,,,,,
2018-05-03 11:30:00+00:00,,,,,
2018-05-03 12:00:00+00:00,,,,,
2018-05-03 12:30:00+00:00,,,,,
2018-05-03 13:00:00+00:00,,,,,
2018-05-03 13:30:00+00:00,,,,,
2018-05-03 14:00:00+00:00,,,,,
2018-05-03 14:30:00+00:00,,,,,
2018-05-03 15:00:00+00:00,,,,,
2018-05-03 15:30:00+00:00,,,,,
2018-05-03 16:00:00+00:00,,,,,
2018-05-03 16:30:00+00:00,,,,,
2018-05-03 17:00:00+00:00,,,,,
2018-05-03 17:30:00+00:00,,,,,
2018-05-03 18:00:00+00:00,,,,,
2018-05-03 18:30:00+00:00,,,,,
2018-05-03 19:00:00+00:00,,,,,
2018-05-03 19:30:00+00:00,,,,,
2018-05-03 20:00:00+00:00,,,,,
2018-05-03 20:30:00+00:00,,,,,
2018-05-03 21:00:00+00:00,,,,,
2018-05-03 21:30:00+00:00,,,,,
2018-05-03 22:00:00+00:00,,,,,
2018-05-03 22:30:00+00:00,,,,,
2018-05-03 23:00:00+00:00,,,,,
2018-05-03 23:30:00+00:00,,,,,
2018-05-04 00:00:00+00:00,,,,,
2018-05-04 00:30:00+00:00,,,,,
2018-05-04 01:00:00+00:00,,,,,
2018-05-04 01:30:00+00:00,,,,,
2018-05-04 02:00:00+00:00,,,,,
2018-05-04 02:30:00+00:00,,,,,
2018-05-04 03:00:00+00:00,,,,,
2018-05-04 03:30:00+00:00,,,,,
2018-05-04 04:00:00+00:00,,,,,
2018-05-04 04:30:00+00:00,,,,,
2018-05-04 05:00:00+00:00,,,,,
2018-05-04 05:30:00+00:00,,,,,
2018-05-04 06:00:00+00:00,,,,,
2018-05-04 06:30:00+00:00,,,,,
2018-05-04 07:00:00+00:00,,,,,
2018-05-04 07:30:00+00:00,,,,,
2018-05-04 08:00:00+00:00,,,,,
2018-05-04 08:30:00+00:00,,,,,
2018-05-04 09:00:00+00:00,,,,,
2018-05-04 09:30:00+00:00,,,,,
2018-05-04 10:00:00+00:00,,,,,
2018-05-04 10:30:00+00:00,,,,,
2018-05-04 11:00:00+00:00,,,,,
2018-05-04 11:30:00+00:00,,,,,
2018-05-04 12:00:00+00:00,,,,,
2018-05-04 12:30:00+00:00,,,,,
2018-05-04 13:00:00+00:00,,,,,
2018-05-04 13:30:00+00:00,,,,,
2018-05-04 14:00:00+00:00,,,,,
2018-05-04 14:30:00+00:00,,,,,
2018-05-04 15:00:00+00:00,,,,,
2018-05-04 15:30:00+00:00,,,,,
2018-05-04 16:00:00+00:00,,,,,
2018-05-04 16:30:00+00:00,,,,,
2018-05-04 17:00:00+00:00,,,,,
2018-05-04 17:30:00+00:00,,,,,
2018-05-04 18:00:00+00:00,,,,,
2018-05-04 18:30:00+00:00,,,,,
2018-05-04 19:00:00+00:00,,,,,
2018-05-04 19:30:00+00:00,,,,,
2018-05-04 20:00:00+00:00,,,,,
2018-05-04 20:30:00+00:00,,,,,
2018-05-04 21:00:00+00:00,,,,,
2018-05-04 21:30:00+00:00,,,,,
2018-05-04 22:00:00+00:00,,,,,
2018-05-04 22:30:00+00:00,,,,,
2018-05-04 23:00:00+00:00,,,,,
2018-05-04 23:30:00+00:00,,,,,
2018-05-05 00:00:00+00:00,,,,,
2018-05-05 00:30:00+00:00,,,,,
2018-05-05 01:00:00+00:00,,,,,
2018-05-05 01:30:00+00:00,,,,,
2018-05-05 02:00:00+00:00,,,,,
2018-05-05 02:30:00+00:00,,,,,
2018-05-05 03:00:00+00:00,,,,,
2018-05-05 03:30:00+00:00,,,,,
2018-05-05 04:00:00+00:00,,,,,
2018-05-05 04:30:00+00:00,,,,,
2018-05-05 05:00:00+00:00,,,,,
2018-05-05 05:30:00+00:00,,,,,
2018-05-05 06:00:00+00:00,,,,,
2018-05-05 06:30:00+00:00,,,,,
2018-05-05 07:00:00+00:00,,,,,
2018-05-05 07:30:00+00:00,,,,,
2018-05-05 08:00:00+00:00,,,,,
2018-05-05 08:30:00+00:00,,,,,
2018-05-05 09:00:00+00:00,,,,,
2018-05-05 09:30:00+00:00,,,,,
2018-05-05 10:00:00+00:00,,,,,
2018-05-05 10:30:00+00:00,,,,,
2018-05-05 11:00:00+00:00,,,,,
2018-05-05 11:30:00+00:00,,,,,
2018-05-05 12:00:00+00:00,,,,,
2018-05-05 12:30:00+00:00,,,,,
2018-05-05 13:00:00+00:00,,,,,
2018-05-05 13:30:00+00:00,,,,,
2018-05-05 14:00:00+00:00,,,,,
2018-05-05 14:30:00+00:00,,,,,
2018-05-05 15:00:00+00:00,,,,,
2018-05-05 15:30:00+00:00,,,,,
2018-05-05 16:00:00+00:00,,,,,
2018-05-05 16:30:00+00:00,,,,,
2018-05-05 17:00:00+00:00,,,,,
2018-05-05 17:30:00+00:00,,,,,
2018-05-05 18:00:00+00:00,,,,,
2018-05-05 18:30:00+00:00,,,,,
2018-05-05 19:00:00+00:00,,,,,
2018-05-05 19:30:00+00:00,,,,,
2018-05-05 20:00:00+00:00,,,,,
2018-05-05 20:30:00+00:00,,,,,
2018-05-05 21:00:00+00:00,,,,,
2018-05-05 21:30:00+00:00,,,,,
2018-05-05 22:00:00+00:00,,,,,
2018-05-05 22:30:00+00:00,,,,,
2018-05-05 23:00:00+00:00,,,,,
2018-05-05 23:30:00+00:00,,,,,
2018-05-06 00:00:00+00:00,,,,,
2018-05-06 00:30:00+00:00,,,,,
2018-05-06 01:00:00+00:00,,,,,
2018-05-06 01:30:00+00:00,,,,,
2018-05-06 02:00:00+00:00,,,,,
2018-05-06 02:30:00+00:00,,,,,
2018-05-06 03:00:00+00:00,,,,,
2018-05-06 03:30:00+00:00,,,,,
2018-05-06 04:00:00+00:00,,,,,
2018-05-06 04:30:00+00:00,,,,,
2018-05-06 05:00:00+00:00,,,,,
2018-05-06 05:30:00+00:00,,,,,
2018-05-06 06:00:00+00:00,,,,,
2018-05-06 06:30:00+00:00,,,,,
2018-05-06 07:00:00+00:00,,,,,
2018-05-06 07:30:00+00:00,,,,,
2018-05-06 08:00:00+00:00,,,,,
2018-05-06 08:30:00+00:00,,,,,
2018-05-06 09:00:00+00:00,,,,,
2018-05-06 09:30:00+00:00,,,,,
2018-05-06 10:00:00+00:00,,,,,
2018-05-06 10:30:00+00:00,,,,,
2018-05-06 11:00:00+00:00,,,,,
2018-05-06 11:30:00+00:00,,,,,
2018-05-06 12:00:00+00:00,,,,,
2018-05-06 12:30:00+00:00,,,,,
2018-05-06 13:00:00+00:00,,,,,
2018-05-06 13:30:00+00:00,,,,,
2018-05-06 14:00:00+00:00,,,,,
2018-05-06 14:30:00+00:00,,,,,
2018-05-06 15:00:00+00:00,,,,,
2018-05-06 15:30:00+00:00,,,,,
2018-05-06 16:00:00+00:00,,,,,
2018-05-06 16:30:00+00:00,,,,,
2018-05-06 17:00:00+00:00,,,,,
2018-05-06 17:30:00+00:00,,,,,
2018-05-06 18:00:00+00:00,,,,,
2018-05-06 18:30:00+00:00,,,,,
2018-05-06 19:00:00+00:00,,,,,
2018-05-06 19:30:00+00:00,,,,,
2018-05-06 20:00:00+00:00,,,,,
2018-05-06 20:30:00+00:00,,,,,
2018-05-06 21:00:00+00:00,,,,,
2018-05-06 21:30:00+00:00,,,,,
2018-05-06 22:00:00+00:00,,,,,
2018-05-06 22:30:00+00:00,,,,,
2018-05-06 23:00:00+00:00,,,,,
2018-05-06 23:30:00+00:00,,,,,
2018-05-07 00:00:00+00:00,,,,,
2018-05-07 00:30:00+00:00,,,,,
2018-05-07 01:00:00+00:00,,,,,
2018-05-07 01:30:00+00:00,,,,,
2018-05-07 02:00:00+00:00,,,,,
2018-05-07 02:30:00+00:00,,,,,
2018-05-07 03:00:00+00:00,,,,,
2018-05-07 03:30:00+00:00,,,,,
2018-05-07 04:00:00+00:00,,,,,
2018-05-07 04:30:00+00:00,,,,,
2018-05-07 05:00:00+00:00,,,,,
2018-05-07 05:30:00+00:00,,,,,
2018-05-07 06:00:00+00:00,,,,,
2018-05-07 06:30:00+00:00,,,,,
2018-05-07 07:00:00+00:00,,,,,
2018-05-07 07:30:00+00:00,,,,,
2018-05-07 08:00:00+00:00,,,,,
2018-05-07 08:30:00+00:00,,,,,
2018-05-07 09:00:00+00:00,,,,,
2018-05-07 09:30:00+00:00,,,,,
2018-05-07 10:00:00+00:00,,,,,
2018-05-07 10:30:00+00:00,,,,,
2018-05-07 11:00:00+00:00,,,,,
2018-05-07 11:30:00+00:00,,,,,
2018-05-07 12:00:00+00:00,,,,,
2018-05-07 12:30:00+00:00,,,,,
2018-05-07 13:00:00+00:00,,,,,
2018-05-07 13:30:00+00:00,,,,,
2018-05-07 14:00:00+00:00,,,,,
2018-05-07 14:30:00+00:00,,,,,
2018-05-07 15:00:00+00:00,,,,,
2018-05-07 15:30:00+00:00,,,,,
2018-05-07 16:00:00+00:00,,,,,
2018-05-07 16:30:00+00:00,,,,,
2018-05-07 17:00:00+00:00,,,,,
2018-05-07 17:30:00+00:00,,,,,
2018-05-07 18:00:00+00:00,,,,,
2018-05-07 18:30:00+00:00,,,,,
2018-05-07 19:00:00+00:00,,,,,
2018-05-07 19:30:00+00:00,,,,,
2018-05-07 20:00:00+00:00,,,,,
2018-05-07 20:30:00+00:00,,,,,
2018-05-07 21:00:00+00:00,,,,,
2018-05-07 21:30:00+00:00,,,,,
2018-05-07 22:00:00+00:00,,,,,
2018-05-07 22:30:00+00:00,,,,,
2018-05-07 23:00:00+00:00,,,,,
2018-05-07 23:30:00+00:00,,,,,
2018-05-08 00:00:00+00:00,,,,,
2018-05-08 00:30:00+00:00,,,,,
2018-05-08 01:00:00+00:00,,,,,
2018-05-08 01:30:00+00:00,,,,,
2018-05-08 02:00:00+00:00,,,,,
2018-05-08 02:30:00+00:00,,,,,
2018-05-08 03:00:00+00:00,,,,,
2018-05-08 03:30:00+00:00,,,,,
2018-05-08 04:00:00+00:00,,,,,
2018-05-08 04:30:00+00:00,,,,,
2018-05-08 05:00:00+00:00,,,,,
2018-05-08 05:30:00+00:00,,,,,
2018-05-08 06:00:00+00:00,,,,,
2018-05-08 06:30:00+00:00,,,,,
2018-05-08 07:00:00+00:00,,,,,
2018-05-08 07:30:00+00:00,,,,,
2018-05-08 08:00:00+00:00,,,,,
2018-05-08 08:30:00+00:00,,,,,
2018-05-08 09:00:00+00:00,,,,,
2018-05-08 09:30:00+00:00,,,,,
2018-05-08 10:00:00+00:00,,,,,
2018-05-08 10:30:00+00:00,,,,,
2018-05-08 11:00:00+00:00,,,,,
2018-05-08 11:30:00+00:00,,,,,
2018-05-08 12:00:00+00:00,,,,,
2018-05-08 12:30:00+00:00,,,,,
2018-05-08 13:00:00+00:00,,,,,
2018-05-08 13:30:00+00:00,,,,,
2018-05-08 14:00:00+00:00,,,,,
2018-05-08 14:30:00+00:00,,,,,
2018-05-08 15:00:00+00:00,,,,,
2018-05-08 15:30:00+00:00,,,,,
2018-05-08 16:00:00+00:00,,,,,
2018-05-08 16:30:00+00:00,,,,,
2018-05-08 17:00:00+00:00,,,,,
2018-05-08 17:30:00+00:00,,,,,
2018-05-08 18:00:00+00:00,,,,,
2018-05-08 18:30:00+00:00,,,,,
2018-05-08 19:00:00+00:00,,,,,
2018-05-08 19:30:00+00:00,,,,,
2018-05-08 20:00:00+00:00,,,,,
2018-05-08 20:30:00+00:00,,,,,
2018-05-08 21:00:00+00:00,,,,,
2018-05-08 21:30:00+00:00,,,,,
2018-05-08 22:00:00+00:00,,,,,
2018-05-08 22:30:00+00:00,,,,,
2018-05-08 23:00:00+00:00,,,,,
2018-05-08 23:30:00+00:00,,,,,
2018-05-09 00:00:00+00:00,,,,,
2018-05-09 00:30:00+00:00,,,,,
2018-05-09 01:00:00+00:00,,,,,
2018-05-09 01:30:00+00:00,,,,,
2018-05-09 02:00:00+00:00,,,,,
2018-05-09 02:30:00+00:00,,,,,
2018-05-09 03:00:00+00:00,,,,,
2018-05-09 03:30:00+00:00,,,,,
2018-05-09 04:00:00+00:00,,,,,
2018-05-09 04:30:00+00:00,,,,,
2018-05-09 05:00:00+00:00,,,,,
2018-05-09 05:30:00+00:00,,,,,
2018-05-09 06:00:00+00:00,,,,,
2018-05-09 06:30:00+00:00,,,,,
2018-05-09 07:00:00+00:00,,,,,
2018-05-09 07:30:00+00:00,,,,,
2018-05-09 08:00:00+00:00,,,,,
2018-05-09 08:30:00+00:00,,,,,
2018-05-09 09:00:00+00:00,,,,,
2018-05-09 09:30:00+00:00,,,,,
2018-05-09 10:00:00+00:00,,,,,
2018-05-09 10:30:00+00:00,,,,,
2018-05-09 11:00:00+00:00,,,,,
2018-05-09 11:30:00+00:00,,,,,
2018-05-09 12:00:00+00:00,,,,,
2018-05-09 12:30:00+00:00,,,,,
2018-05-09 13:00:00+00:00,,,,,
2018-05-09 13:30:00+00:00,,,,,
2018-05-09 14:00:00+00:00,,,,,
2018-05-09 14:30:00+00:00,,,,,
2018-05-09 15:00:00+00:00,61.085,39.92,278,5.5,69.1
2018-05-09 15:30:00+00:00,60.625,39.88,284.165,5.5,69.1
2018-05-09 16:00:00+00:00,60.675,39.94,284.45,5.5,69.1
2018-05-09 16:30:00+00:00,60.49,39.99,279.18,5.5,69.1
2018-05-09 17:00:00+00:00,60.595,40,270.445,5.1,69.1
2018-05-09 17:30:00+00:00,60.46,39.91,264.98,5.1,69.1
2018-05-09 18:00:00+00:00,60.095,39.85,254.955,5.1,69.1
2018-05-09 18:30:00+00:00,60.05,44.97,245.56,4.5,69.1
2018-05-09 19:00:00+00:00,59.515,40.015,232.025,4.1,69.1
2018-05-09 19:30:00+00:00,58.015,39.77,208.04,4.2,69.1
2018-05-09 20:00:00+00:00,57.25,39.54,158.47,2.85,69.1
2018-05-09 20:30:00+00:00,61.1,39.35,79.93,0.65,69.1
2018-05-09 21:00:00+00:00,60.91,39.115,59.73,0.3,69.1
2018-05-09 21:30:00+00:00,60.045,39.08,46.11,0.3,69.1
2018-05-09 22:00:00+00:00,59.57,38.92,40.635,0.3,69.1
2018-05-09 22:30:00+00:00,59.315,38.845,39.725,0.3,69.1
2018-05-09 23:00:00+00:00,59.08,38.87,35.5,0.3,69.1
2018-05-09 23:30:00+00:00,58.73,38.895,31.33,0.3,69.1
2018-05-10 00:00:00+00:00,57.95333333,39.06666667,29.90666667,0.3,69.1
2018-05-10 00:30:00+00:00,58.635,39.37,21.495,0.3,69.1
2018-05-10 01:00:00+00:00,59.755,39.68,17.175,0.3,69.35
2018-05-10 01:30:00+00:00,59.615,39.94,13.67,0.3,69.6
2018-05-10 02:00:00+00:00,59.785,40.195,-0.1,0.3,69.6
2018-05-10 02:30:00+00:00,60.52,40.56,-0.055,0.3,69.6
2018-05-10 03:00:00+00:00,60.65,41.225,-0.055,0.3,69.6
2018-05-10 03:30:00+00:00,61.045,41.415,-0.01,0.3,69.6
2018-05-10 04:00:00+00:00,61.24,41.41,-0.055,0.3,69.6
2018-05-10 04:30:00+00:00,61.44,41.445,-0.01,0.3,69.725
2018-05-10 05:00:00+00:00,62.09,41.32,-0.01,0.3,69.85
2018-05-10 05:30:00+00:00,61.945,41.17,-0.1,0.3,69.85
2018-05-10 06:00:00+00:00,63.19,40.745,-0.055,0.3,69.85
2018-05-10 06:30:00+00:00,61.945,40.625,-0.1,0.3,69.85
2018-05-10 07:00:00+00:00,62.845,40.885,-0.01,0.3,69.85
2018-05-10 07:30:00+00:00,62.475,40.86,-0.1,0.3,69.85
2018-05-10 08:00:00+00:00,63.87,40.69,8.25,0.3,69.85
2018-05-10 08:30:00+00:00,65.96,39.9,31.23,0.3,69.85
2018-05-10 09:00:00+00:00,64.895,39.155,60.74,0.3,69.85
2018-05-10 09:30:00+00:00,63.62,38.55,96.385,0.3,69.6
2018-05-10 10:00:00+00:00,63.865,38.51,124.31,0.65,69.6
2018-05-10 10:30:00+00:00,63.265,38.365,154.345,1,69.35
2018-05-10 11:00:00+00:00,62.77,38.48,180.645,1,69.35
2018-05-10 11:30:00+00:00,61.98,38.935,205.93,1.35,69.35
2018-05-10 12:00:00+00:00,61.535,39.125,215.145,2.3,69.35
2018-05-10 12:30:00+00:00,61.535,39.09,225.17,2.3,69.35
2018-05-10 13:00:00+00:00,62.715,39.31,166.875,2.3,69.1
2018-05-10 13:30:00+00:00,61.825,39.4,247.82,3.3,69.1
2018-05-10 14:00:00+00:00,61.25,40.79,275.105,5.25,69.1
2018-05-10 14:30:00+00:00,61.02,39.9,294.495,6,69.1
2018-05-10 15:00:00+00:00,61.285,39.805,284.755,6,69.1
2018-05-10 15:30:00+00:00,61.315,42.235,301.97,5.2,68.85
2018-05-10 16:00:00+00:00,61.83,41.105,323.75,3.8,68.975
2018-05-10 16:30:00+00:00,60.905,39.625,299.525,3.1,68.975
2018-05-10 17:00:00+00:00,60.695,39.66,300.435,3.6,69.1
2018-05-10 17:30:00+00:00,60.465,39.37,289.215,3.8,69.1
2018-05-10 18:00:00+00:00,60.05,39.07,268.39,3.5,68.975
2018-05-10 18:30:00+00:00,60.245,39.2,258.935,2.8,69.35
2018-05-10 19:00:00+00:00,60.045,39.465,243.355,2.8,69.1
2018-05-10 19:30:00+00:00,59.835,39.35,222.585,2.55,69.1
2018-05-10 20:00:00+00:00,59.23,39.285,224.495,3.4,69.1
2018-05-10 20:30:00+00:00,57.87,39.33,190.16,3,69.1
2018-05-10 21:00:00+00:00,62.85,39.38,146.335,1.5,69.1
2018-05-10 21:30:00+00:00,63.255,39.09,85.115,0.7,69.1
2018-05-10 22:00:00+00:00,58.165,38.82,81.845,0.7,69.1
2018-05-10 22:30:00+00:00,61.04,39.075,66.55,0.7,69.1
2018-05-10 23:00:00+00:00,60.205,38.67,43.085,0.7,69.1
2018-05-10 23:30:00+00:00,59.245,38.75,37.56,0.7,69.1
2018-05-11 00:00:00+00:00,60.115,38.83,28.49,0.7,69.1
2018-05-11 00:30:00+00:00,61.165,39.07,22.16,0.7,69.1
2018-05-11 01:00:00+00:00,60.82,39.35,15.875,0.7,69.35
2018-05-11 01:30:00+00:00,60.975,39.62,14.39,0.7,69.6
2018-05-11 02:00:00+00:00,60.955,40.42,13.81,0.7,69.6
2018-05-11 02:30:00+00:00,60.915,40.635,-0.055,0.7,69.6
2018-05-11 03:00:00+00:00,60.85,40.17,-0.1,0.7,69.85
2018-05-11 03:30:00+00:00,60.625,40.15,-0.055,0.7,70.1
2018-05-11 04:00:00+00:00,60.62,40.305,-0.055,0.7,70.1
2018-05-11 04:30:00+00:00,62.545,40.45,8.58,0.7,70.1
2018-05-11 05:00:00+00:00,65.01,39.785,27.68,0.7,70.1
2018-05-11 05:30:00+00:00,65.115,39.135,35.645,0.7,69.6
2018-05-11 06:00:00+00:00,63.69,38.97,25.565,0.7,69.6
2018-05-11 06:30:00+00:00,64.625,39.12,37.95,0.7,69.6
2018-05-11 07:00:00+00:00,64.35,38.96,32.77,0.7,69.6
2018-05-11 07:30:00+00:00,64.725,38.82,35.07,0.7,69.6
2018-05-11 08:00:00+00:00,63.595,38.75,44.665,0.7,69.6
2018-05-11 08:30:00+00:00,64.105,38.53,55.17,0.7,69.975
2018-05-11 09:00:00+00:00,63.64,38.4,81.56,0.7,70.1
2018-05-11 09:30:00+00:00,64.115,38.315,102.39,0.7,69.85
2018-05-11 10:00:00+00:00,64.355,39.74,110.06,0.7,70.225
2018-05-11 10:30:00+00:00,63.585,38.875,143.685,0.7,69.725
2018-05-11 11:00:00+00:00,62.745,38.555,165.63,0.7,69.85
2018-05-11 11:30:00+00:00,62.225,39.06,188.565,1.05,69.6
2018-05-11 12:00:00+00:00,61.71,39.12,203.9,1.7,69.6
2018-05-11 12:30:00+00:00,61.33,39.145,222.42,2.7,69.475
2018-05-11 13:00:00+00:00,61.355,41.57,240.57,3.5,69.35
2018-05-11 13:30:00+00:00,60.215,39.58,246.95,4.5,69.35
2018-05-11 14:00:00+00:00,61.025,40.995,268.05,4.9,69.35
2018-05-11 14:30:00+00:00,60.525,39.66,268.195,5.05,69.35
2018-05-11 15:00:00+00:00,60.38,39.575,273.09,5.25,69.35
2018-05-11 15:30:00+00:00,60.15,39.675,282.82,5.7,69.35
2018-05-11 16:00:00+00:00,60.575,39.755,281.14,5.65,69.35
2018-05-11 16:30:00+00:00,60.97,39.8,279.91,5.1,69.35
2018-05-11 17:00:00+00:00,60.305,39.85,288.635,5.4,69.35
2018-05-11 17:30:00+00:00,60.615,39.845,280.735,5.35,69.35
2018-05-11 18:00:00+00:00,60.88,39.82,273.95,4.75,69.35
2018-05-11 18:30:00+00:00,60.805,39.785,261.58,4.5,68.975
2018-05-11 19:00:00+00:00,60.595,39.735,264.51,4.5,69.1
2018-05-11 19:30:00+00:00,60.795,39.63,237.165,3.7,69.1
2018-05-11 20:00:00+00:00,60.4,39.495,216.535,3.1,69.1
2018-05-11 20:30:00+00:00,59.73,39.265,205.395,3.1,69.1
2018-05-11 21:00:00+00:00,60.99,39.91,220.37,3.5,69.1
2018-05-11 21:30:00+00:00,58.65,39.165,161.735,3.15,69.1
2018-05-11 22:00:00+00:00,62.47,39.1,105.89,1.7,69.1
2018-05-11 22:30:00+00:00,63,38.79,84.585,0.7,69.1
2018-05-11 23:00:00+00:00,63.375,38.67,63.425,0.4,69.1
2018-05-11 23:30:00+00:00,61.615,38.855,26.145,0.4,69.1
2018-05-12 00:00:00+00:00,59.28,39.455,-0.01,0.4,69.1
2018-05-12 00:30:00+00:00,59.205,39.86,0.04,0.4,69.35
2018-05-12 01:00:00+00:00,59.715,40.14,-0.055,0.4,69.6
2018-05-12 01:30:00+00:00,59.87,40.41,-0.01,0.4,69.6
2018-05-12 02:00:00+00:00,60.145,40.67,-0.01,0.4,69.6
2018-05-12 02:30:00+00:00,59.545,40.89,-0.055,0.4,70.1
2018-05-12 03:00:00+00:00,59.58,41.04,-0.01,0.4,70.1
2018-05-12 03:30:00+00:00,60.02,41.175,-0.01,0.4,70.1
2018-05-12 04:00:00+00:00,60.25,41.205,-0.055,0.4,70.1
2018-05-12 04:30:00+00:00,60.43,41.185,-0.01,0.4,70.1
2018-05-12 05:00:00+00:00,60.53,41.245,-0.055,0.4,70.1
2018-05-12 05:30:00+00:00,60.245,41.245,-0.055,0.4,70.1
2018-05-12 06:00:00+00:00,60.475,41.27,-0.01,0.4,70.1
2018-05-12 06:30:00+00:00,60.355,41.28,-0.055,0.4,70.1
2018-05-12 07:00:00+00:00,61.97,39.81,53.585,0.4,70.1
2018-05-12 07:30:00+00:00,58.885,38.33,76.09,0.4,69.6
2018-05-12 08:00:00+00:00,62.16,38.415,80.315,0.4,69.6
